date,No.Papas,PaqueteRiceXKg
1996-01-01,0,236
1997-01-01,0,232
1998-01-01,0,229
1999-01-01,0,277
2000-01-01,0,308
2001-01-01,0,294
2002-01-01,0,315
2003-01-01,0,298
2004-01-01,0,314
2005-01-01,0,344
2006-01-01,0,336
2007-01-01,0,328
2008-01-01,0,243
2009-01-01,0,277
2010-01-01,0,297
2011-01-01,0,273
2012-01-01,183,254
2013-01-01,130,304
2014-01-01,98,327
2015-01-01,92,246
2016-01-01,79,273
2017-01-01,138,366
2018-01-01,111,411
