date,SMM
1996-06-01,142125
1997-06-01,172005
1998-06-01,203826
1999-06-01,236460
2000-06-01,260100
2001-06-01,286000
2002-06-01,309000
2003-06-01,332000
2004-06-01,358000
2005-06-01,381500
2006-06-01,408000
2007-06-01,433700
2008-06-01,461500
2009-06-01,496900
2010-06-01,515000
2011-06-01,535600
2012-06-01,566700
2013-06-01,589500
2014-06-01,616000
2015-06-01,644350
2016-06-01,689455
2017-06-01,737717
2018-06-01,781242
